Precipitation,Month,Week,Year,City,Code,State,AverageTemp,MaxTemp,MinTemp,WindDirection,WindSpeed
1.61,8,7,2016,Madison,MSN,Wisconsin,74,83,64,19,4.37
0.14,8,7,2016,Milwaukee,MKE,Wisconsin,76,84,68,13,5.18
0.0,8,7,2016,Casper,CPR,Wyoming,71,90,52,17,4.45
0.28,8,7,2016,Cheyenne,CYS,Wyoming,69,81,56,22,8.0
0.01,8,7,2016,Lander,LND,Wyoming,73,90,55,26,4.64
0.0,8,7,2016,Rawlins,RWL,Wyoming,69,86,50,19,6.5
0.58,8,7,2016,Sheridan,SHR,Wyoming,73,91,54,21,5.18
0.49,8,14,2016,Birmingham,BHM,Alabama,82,88,75,12,5.87
0.73,8,14,2016,Huntsville,HSV,Alabama,83,91,75,13,7.27
2.38,8,14,2016,Mobile,MOB,Alabama,81,86,75,21,4.8
0.9,8,14,2016,Montgomery,MGM,Alabama,84,92,76,11,6.61
1.78,8,14,2016,Anchorage,ANC,Alaska,60,64,55,13,3.47
1.76,8,14,2016,Annette,ANN,Alaska,62,67,57,18,3.67
0.52,8,14,2016,Bethel,BET,Alaska,59,66,51,20,6.08
1.22,8,14,2016,Bettles,BTT,Alaska,59,69,49,20,1.97
0.98,8,14,2016,Cold Bay,CDB,Alaska,55,59,49,22,10.0
0.33,8,14,2016,Delta Junction/Ft Greely,BIG,Alaska,61,70,52,19,7.58
0.34,8,14,2016,Fairbanks,FAI,Alaska,63,73,53,17,1.68
0.79,8,14,2016,Gulkana,GKN,Alaska,57,66,48,15,6.55
0.6,8,14,2016,Homer,HOM,Alaska,57,62,52,12,2.87
2.11,8,14,2016,Iliamna,ILI,Alaska,57,61,53,12,5.38
2.86,8,14,2016,Juneau,JNU,Alaska,58,61,55,9,10.87
1.12,8,14,2016,Kenai,ENA,Alaska,57,62,52,10,7.9
1.59,8,14,2016,Ketchikan,KTN,Alaska,61,65,57,18,5.68
1.22,8,14,2016,King Salmon,AKN,Alaska,59,64,53,13,5.95
0.96,8,14,2016,Kodiak,ADQ,Alaska,56,61,51,10,3.97
0.17,8,14,2016,Kotzebue,OTZ,Alaska,61,66,56,20,6.21
0.73,8,14,2016,Mc Grath,MCG,Alaska,60,67,52,15,3.08
0.36,8,14,2016,Nome,OME,Alaska,58,63,52,17,4.97
0.64,8,14,2016,Northway,ORT,Alaska,58,69,46,16,1.05
0.74,8,14,2016,Palmer,PAQ,Alaska,57,63,51,12,3.84
0.79,8,14,2016,Skagway,SGY,Alaska,60,65,56,20,10.57
1.49,8,14,2016,Talkeetna,TKA,Alaska,59,65,53,17,1.75
0.18,8,14,2016,Tanana,TAL,Alaska,59,70,48,10,2.55
0.02,8,14,2016,Utqiagvik (Barrow),BRW,Alaska,40,42,37,10,11.75
1.41,8,14,2016,Douglas Bisbee,DUG,Arizona,77,88,64,19,4.68
0.03,8,14,2016,Kingman,IGM,Arizona,84,97,70,18,7.31
0.35,8,14,2016,Phoenix,PHX,Arizona,93,103,82,19,3.32
0.88,8,14,2016,Tucson,TUS,Arizona,86,96,75,20,3.97
0.7,8,14,2016,Winslow,INW,Arizona,77,93,59,22,3.51
1.59,8,14,2016,Fort Smith,FSM,Arkansas,84,94,74,7,4.78
2.64,8,14,2016,Harrison,HRO,Arkansas,78,86,70,10,4.18
0.0,8,14,2016,Bakersfield,BFL,California,86,100,71,31,3.68
0.0,8,14,2016,Bishop,BIH,California,75,98,50,24,1.77
0.0,8,14,2016,China Lake,NID,California,84,103,63,19,6.44
0.0,8,14,2016,Concord,CCR,California,75,92,57,28,7.38
0.0,8,14,2016,Fresno,FAT,California,84,100,67,29,3.57
0.0,8,14,2016,Hayward,HWD,California,67,77,57,29,6.82
0.0,8,14,2016,Long Beach,LGB,California,74,82,66,26,4.0
0.0,8,14,2016,Los Angeles,LAX,California,72,76,66,25,7.27
0.0,8,14,2016,Red Bluff,RBL,California,82,99,65,19,2.22
0.0,8,14,2016,Redding,RDD,California,83,100,66,20,2.48
0.0,8,14,2016,Sacramento,SAC,California,77,95,59,20,4.94
0.0,8,14,2016,Salinas,SNS,California,62,69,55,28,6.87
0.0,8,14,2016,San Diego,SAN,California,73,77,68,27,5.67
0.0,8,14,2016,San Francisco,SFO,California,64,72,55,29,10.7
0.0,8,14,2016,Sandberg,SDB,California,79,91,67,24,7.54
0.0,8,14,2016,Santa Barbara,SBA,California,66,73,59,21,2.48
0.0,8,14,2016,Santa Maria,SMX,California,62,71,53,30,4.58
0.0,8,14,2016,Stockton,SCK,California,78,96,58,30,6.48
0.07,8,14,2016,Alamosa,ALS,Colorado,64,80,48,22,2.3
0.39,8,14,2016,Colorado Springs,COS,Colorado,71,86,57,19,4.1
0.26,8,14,2016,Craig,CAG,Colorado,65,86,43,22,2.55
0.03,8,14,2016,Denver,DEN,Colorado,74,90,58,18,5.14
0.09,8,14,2016,Grand Junction,GJT,Colorado,77,92,61,16,4.1
0.2,8,14,2016,Pueblo,PUB,Colorado,78,94,61,12,3.87
2.58,8,14,2016,Bridgeport,BDR,Connecticut,82,90,73,20,5.67
2.07,8,14,2016,Windsor Locks,BDL,Connecticut,80,92,68,21,4.94
0.05,8,14,2016,Newark,NWK,Delaware,83,91,75,19,7.2
0.05,8,14,2016,Wilmington,ILG,Delaware,83,91,75,19,7.2
0.92,8,14,2016,Daytona Beach,DAB,Florida,83,91,73,14,4.22
1.02,8,14,2016,Fort Lauderdale,FLL,Florida,82,88,76,11,6.3
0.67,8,14,2016,Gainesville,GNV,Florida,82,91,72,15,4.5
0.71,8,14,2016,Jacksonville,JAX,Florida,83,92,73,14,6.25
0.29,8,14,2016,Key West,EYW,Florida,85,90,79,11,8.87
1.93,8,14,2016,Miami,MIA,Florida,82,89,75,10,5.44
2.72,8,14,2016,Orlando,MCO,Florida,82,91,74,13,4.14
2.36,8,14,2016,Tallahassee,TLH,Florida,83,90,75,15,4.92
2.47,8,14,2016,Tampa,TPA,Florida,82,88,76,17,3.61
0.56,8,14,2016,West Palm Beach,PBI,Florida,84,91,78,12,5.85
1.9,8,14,2016,Alma,AMG,Georgia,82,92,72,15,4.32
0.21,8,14,2016,Athens,AHN,Georgia,83,91,73,12,2.97
0.44,8,14,2016,Atlanta,ATL,Georgia,82,89,74,14,7.9
0.11,8,14,2016,Augusta,AGS,Georgia,84,94,73,13,4.44
0.24,8,14,2016,Macon,MCN,Georgia,82,91,73,14,5.34
0.34,8,14,2016,Savannah,SAV,Georgia,85,93,76,14,7.28
2.63,8,14,2016,Hilo,ITO,Hawaii,78,84,72,14,2.9
0.0,8,14,2016,Honolulu,HNL,Hawaii,81,87,75,5,12.45
0.01,8,14,2016,Kaunakakai,MKK,Hawaii,82,87,76,4,13.54
0.14,8,14,2016,Lihue,LIH,Hawaii,80,85,75,5,13.71
0.0,8,14,2016,Boise,BOI,Idaho,73,87,58,24,4.1
0.24,8,14,2016,Lewiston,LWS,Idaho,73,87,58,17,1.5
0.0,8,14,2016,Pocatello,PIH,Idaho,67,86,47,21,7.18
0.96,8,14,2016,Chicago,ORD,Illinois,78,86,70,20,5.42
3.28,8,14,2016,Moline,MLI,Illinois,76,85,67,17,4.52
1.98,8,14,2016,Peoria,PIA,Illinois,78,87,70,17,3.41
0.06,8,14,2016,Quincy,UIN,Illinois,78,86,70,17,5.12
0.63,8,14,2016,Rockford,RFD,Illinois,76,84,68,20,4.65
2.01,8,14,2016,Evansville,EVV,Indiana,80,87,73,16,3.65
0.39,8,14,2016,Fort Wayne,FWA,Indiana,78,87,69,17,5.8
2.65,8,14,2016,Indianapolis,IND,Indiana,79,86,72,16,6.51
2.18,8,14,2016,South Bend,SBN,Indiana,77,87,67,25,4.6
1.98,8,14,2016,Des Moines,DSM,Iowa,78,87,69,17,4.7
1.56,8,14,2016,Dubuque,DBQ,Iowa,74,82,65,20,5.51
1.58,8,14,2016,Sioux City,SUX,Iowa,76,88,64,18,7.27
1.55,8,14,2016,Waterloo,ALO,Iowa,74,83,64,23,4.65
0.17,8,14,2016,Concordia,CNK,Kansas,79,89,68,19,7.91
0.0,8,14,2016,Dodge City,DDC,Kansas,79,91,66,13,7.8
0.54,8,14,2016,Goodland,GLD,Kansas,75,89,61,21,8.15
2.07,8,14,2016,Medicine Lodge,P28,Kansas,80,91,68,15,6.07
0.45,8,14,2016,Topeka,TOP,Kansas,79,90,69,15,5.01
1.03,8,14,2016,Wichita,ICT,Kansas,81,90,71,10,8.18
0.1,8,14,2016,Covington,CVG,Kentucky,81,89,72,17,5.18
0.57,8,14,2016,Jackson,JKL,Kentucky,80,88,72,16,0.75
0.2,8,14,2016,Lexington,LEX,Kentucky,81,89,73,17,6.27
0.7,8,14,2016,Louisville,SDF,Kentucky,82,90,75,16,6.61
0.51,8,14,2016,Paducah,PAH,Kentucky,81,88,72,16,3.05
0.37,8,14,2016,Shreveport,SHV,Louisiana,85,93,76,22,2.42
0.44,8,14,2016,Bangor,BGR,Maine,70,80,59,17,4.7
2.28,8,14,2016,Caribou,CAR,Maine,64,74,53,22,4.15
0.64,8,14,2016,Portland,PWM,Maine,72,83,60,20,4.3
0.52,8,14,2016,Baltimore,BWI,Maryland,83,93,72,21,4.58
0.02,8,14,2016,Salisbury,SBY,Maryland,82,92,72,20,6.22
0.76,8,14,2016,Boston,BOS,Massachusetts,79,88,71,17,7.9
1.5,8,14,2016,Worcester,ORH,Massachusetts,76,84,66,22,7.3
0.59,8,14,2016,Alpena,APN,Michigan,72,85,59,17,2.72
1.31,8,14,2016,Detroit,DTW,Michigan,80,90,70,19,5.9
0.72,8,14,2016,Flint,FNT,Michigan,79,92,66,21,4.6
3.27,8,14,2016,Grand Rapids,GRR,Michigan,76,86,65,20,4.17
0.88,8,14,2016,Houghton Lake,HTL,Michigan,72,84,60,19,3.8
1.96,8,14,2016,Lansing,LAN,Michigan,77,88,64,22,4.08
0.96,8,14,2016,Muskegon,MKG,Michigan,74,83,65,21,3.28
0.42,8,14,2016,Sault Ste Marie,ANJ,Michigan,70,78,61,16,3.28
0.4,8,14,2016,Duluth,DLH,Minnesota,67,75,58,18,7.2
0.29,8,14,2016,International Falls,INL,Minnesota,64,76,52,21,3.97
2.97,8,14,2016,Minneapolis,MSP,Minnesota,75,84,66,21,5.48
1.44,8,14,2016,Rochester,RST,Minnesota,72,81,63,24,5.64
3.15,8,14,2016,St Cloud,STC,Minnesota,72,82,60,21,4.27
1.83,8,14,2016,Greenville,GLH,Mississippi,82,90,74,16,5.07
0.24,8,14,2016,Greenwood,GWO,Mississippi,83,91,75,13,5.18
3.11,8,14,2016,Hattiesburg,HBG,Mississippi,82,88,75,24,4.28
2.73,8,14,2016,Jackson,JAN,Mississippi,82,88,74,16,6.07
3.27,8,14,2016,Meridian,MEI,Mississippi,84,91,76,19,5.42
0.81,8,14,2016,Tupelo,TUP,Mississippi,83,91,75,12,6.58
2.29,8,14,2016,Cape Girardeau,CGI,Missouri,79,86,71,11,2.87
1.45,8,14,2016,Columbia,COU,Missouri,79,86,70,16,5.5
0.3,8,14,2016,Kansas City,MCI,Missouri,80,89,70,18,6.64
3.24,8,14,2016,Rolla/Vichy,VIH,Missouri,77,85,70,17,5.77
0.83,8,14,2016,Springfield,SGF,Missouri,81,89,72,12,6.47
0.64,8,14,2016,St Joseph,STJ,Missouri,79,88,68,22,5.0
1.09,8,14,2016,St Louis,STL,Missouri,82,90,74,15,5.47
0.01,8,14,2016,Billings,BIL,Montana,71,85,57,17,3.22
0.02,8,14,2016,Butte,BTM,Montana,58,75,40,31,2.38
0.9,8,14,2016,Cut Bank,CTB,Montana,63,76,49,27,6.52
0.0,8,14,2016,Dillon,DLN,Montana,62,81,44,14,1.81
0.25,8,14,2016,Glasgow,GGW,Montana,69,82,55,23,7.91
0.8,8,14,2016,Great Falls,GTF,Montana,66,82,49,25,4.75
0.86,8,14,2016,Havre,HVR,Montana,68,82,54,23,6.71
0.16,8,14,2016,Helena,HLN,Montana,67,82,51,26,3.61
0.92,8,14,2016,Kalispell,GPI,Montana,63,77,49,5,4.51
0.0,8,14,2016,Miles City,MLS,Montana,73,87,58,19,5.82
0.11,8,14,2016,Missoula,MSO,Montana,65,81,48,18,1.47
0.05,8,14,2016,Grand Island,GRI,Nebraska,76,87,65,16,6.72
1.04,8,14,2016,Lincoln,LNK,Nebraska,78,89,66,19,6.75
0.92,8,14,2016,Norfolk,OFK,Nebraska,74,85,61,19,7.64
0.76,8,14,2016,North Platte,LBF,Nebraska,75,89,61,19,5.58
1.36,8,14,2016,Omaha,OMA,Nebraska,78,89,67,23,6.88
1.06,8,14,2016,Scottsbluff,BFF,Nebraska,74,91,58,16,4.74
1.6,8,14,2016,Sidney,SNY,Nebraska,73,89,57,21,7.85
0.09,8,14,2016,Valentine,VTN,Nebraska,75,88,61,24,9.45
0.0,8,14,2016,Ely,ELY,Nevada,65,88,42,18,7.01
0.0,8,14,2016,Eureka,P68,Nevada,67,89,44,17,2.24
0.0,8,14,2016,Las Vegas,LAS,Nevada,93,105,81,16,5.84
0.0,8,14,2016,Mercury,DRA,Nevada,84,99,68,22,6.58
0.0,8,14,2016,Reno,RNO,Nevada,75,92,57,29,4.01
0.0,8,14,2016,Winnemucca,WMC,Nevada,70,91,47,14,3.58
0.55,8,14,2016,Concord,CON,New Hampshire,77,91,62,22,3.12
0.01,8,14,2016,Atlantic City,ACY,New Jersey,84,92,75,19,7.9
0.39,8,14,2016,Newark,EWR,New Jersey,84,93,74,23,7.87
0.03,8,14,2016,Albuquerque,ABQ,New Mexico,77,88,64,18,5.45
0.6,8,14,2016,Clayton,CAO,New Mexico,73,86,60,19,6.25
1.08,8,14,2016,Roswell,ROW,New Mexico,81,94,68,18,5.12
1.6,8,14,2016,Albany,ALB,New York,78,88,68,21,4.11
2.74,8,14,2016,Binghamton,BGM,New York,74,83,65,24,5.88
0.48,8,14,2016,Buffalo,BUF,New York,79,88,70,19,9.35
0.81,8,14,2016,Glens Falls,GFL,New York,76,86,64,18,3.73
0.17,8,14,2016,Islip,ISP,New York,81,89,73,20,7.62
0.7,8,14,2016,New York,LGA,New York,86,93,77,20,6.85
0.55,8,14,2016,Rochester,ROC,New York,80,91,68,20,6.41
2.19,8,14,2016,Syracuse,SYR,New York,77,88,67,23,4.07
2.25,8,14,2016,Asheville,AVL,North Carolina,77,84,70,16,3.71
0.09,8,14,2016,Cape Hatteras,HSE,North Carolina,85,90,79,20,6.82
0.22,8,14,2016,Charlotte,CLT,North Carolina,83,91,74,15,6.15
0.44,8,14,2016,Greensboro,GSO,North Carolina,80,88,72,17,5.62
0.41,8,14,2016,Hickory,HKY,North Carolina,79,87,72,15,2.55
0.54,8,14,2016,Raleigh/Durham,RDU,North Carolina,84,92,75,17,5.42
0.06,8,14,2016,Wilmington,ILM,North Carolina,83,91,76,16,5.3
1.59,8,14,2016,Bismarck,BIS,North Dakota,71,84,58,20,7.38
0.28,8,14,2016,Dickinson,DIK,North Dakota,68,84,51,21,8.62
0.69,8,14,2016,Fargo,FAR,North Dakota,72,82,62,19,5.15
0.91,8,14,2016,Grand Forks,GFK,North Dakota,70,81,59,22,6.27
0.15,8,14,2016,Williston,ISN,North Dakota,71,85,56,20,6.27
1.45,8,14,2016,Akron,CAK,Ohio,79,88,70,20,6.32
2.18,8,14,2016,Cleveland,CLE,Ohio,81,89,72,17,6.77
1.73,8,14,2016,Columbus,CMH,Ohio,81,89,72,18,6.55
1.63,8,14,2016,Dayton,DAY,Ohio,79,86,71,18,7.18
2.21,8,14,2016,Mansfield,MFD,Ohio,78,86,70,17,6.77
0.99,8,14,2016,Toledo,TOL,Ohio,78,88,68,16,4.87
2.44,8,14,2016,Youngstown/Warren,YNG,Ohio,77,86,67,17,6.17
0.11,8,14,2016,Gage,GAG,Oklahoma,81,95,66,13,8.48
0.01,8,14,2016,Oklahoma City,OKC,Oklahoma,84,94,74,10,8.7
0.69,8,14,2016,Ponca City,PNC,Oklahoma,82,92,71,9,7.38
0.03,8,14,2016,Tulsa,TUL,Oklahoma,83,93,73,14,6.7
0.16,8,14,2016,Astoria,AST,Oregon,65,72,57,28,6.12
0.0,8,14,2016,Burns,BNO,Oregon,64,85,43,26,4.17
0.0,8,14,2016,Eugene,EUG,Oregon,70,87,52,25,4.58
0.0,8,14,2016,Medford,MFR,Oregon,77,95,60,32,3.0
0.07,8,14,2016,Pendleton,PDT,Oregon,71,87,54,16,3.18
0.09,8,14,2016,Portland,PDX,Oregon,72,84,61,30,4.65
0.02,8,14,2016,Redmond,RDM,Oregon,66,86,47,34,2.62
0.24,8,14,2016,Salem,SLE,Oregon,71,85,57,32,3.24
0.7,8,14,2016,Allentown,ABE,Pennsylvania,81,91,70,24,3.67
1.07,8,14,2016,Harrisburg,MDT,Pennsylvania,82,91,73,18,2.42
0.34,8,14,2016,Philadelphia,PHL,Pennsylvania,85,93,76,19,8.84
1.52,8,14,2016,Pittsburgh,PIT,Pennsylvania,79,87,71,19,4.68
1.37,8,14,2016,Wilkes-Barre/Scranton,AVP,Pennsylvania,78,88,68,19,3.75
1.95,8,14,2016,Williamsport,IPT,Pennsylvania,79,90,68,19,1.84
0.7,8,14,2016,San Juan,SJU,Puerto Rico,83,88,78,8,7.27
1.02,8,14,2016,Providence,PVD,Rhode Island,79,89,69,21,5.85
0.45,8,14,2016,Anderson,AND,South Carolina,83,92,74,13,5.44
1.47,8,14,2016,Charleston,CHS,South Carolina,84,92,77,16,7.72
0.74,8,14,2016,Columbia,CAE,South Carolina,85,92,76,13,5.94
1.66,8,14,2016,Greer,GSP,South Carolina,81,88,73,12,3.87
1.38,8,14,2016,Aberdeen,ABR,South Dakota,73,86,60,17,7.61
1.18,8,14,2016,Huron,HON,South Dakota,75,87,62,19,7.1
1.15,8,14,2016,Pierre,PIR,South Dakota,76,89,62,22,8.94
0.96,8,14,2016,Rapid City,RAP,South Dakota,72,87,57,27,5.75
1.48,8,14,2016,Sioux Falls,FSD,South Dakota,75,85,64,20,7.3
0.01,8,14,2016,Bristol/Jhnsn Cty/Kngsprt,TRI,Tennessee,81,93,69,16,2.08
0.05,8,14,2016,Chattanooga,CHA,Tennessee,84,93,76,16,5.02
0.28,8,14,2016,Clarksville,CKV,Tennessee,80,88,72,13,3.82
0.43,8,14,2016,Crossville,CSV,Tennessee,78,86,69,18,2.64
0.78,8,14,2016,Knoxville,TYS,Tennessee,83,92,74,16,3.65
0.32,8,14,2016,Memphis,MEM,Tennessee,86,93,78,10,6.35
0.87,8,14,2016,Nashville,BNA,Tennessee,82,91,74,14,5.11
0.29,8,14,2016,Oak Ridge,OQT,Tennessee,84,93,73,16,1.14
0.65,8,14,2016,Abilene,ABI,Texas,86,97,74,11,7.07
1.55,8,14,2016,Amarillo,AMA,Texas,78,90,64,12,9.72
1.08,8,14,2016,Austin/Bergstrom,AUS,Texas,86,96,75,18,4.71
1.02,8,14,2016,Austin/City,ATT,Texas,88,98,77,17,1.84
0.0,8,14,2016,Brownsville,BRO,Texas,89,97,80,15,11.84
0.8,8,14,2016,Childress,CDS,Texas,81,91,70,11,6.91
1.84,8,14,2016,College Station,CLL,Texas,87,98,76,19,5.04
0.03,8,14,2016,Corpus Christi,CRP,Texas,88,97,78,15,9.62
0.79,8,14,2016,Dalhart,DHT,Texas,77,91,63,13,7.51
0.23,8,14,2016,Dallas,DAL,Texas,91,100,81,12,7.25
0.82,8,14,2016,Dallas-Fort Worth,DFW,Texas,90,100,80,18,7.74
3.06,8,14,2016,Del Rio,DRT,Texas,88,99,77,17,7.38
1.61,8,14,2016,El Paso,ELP,Texas,82,93,70,11,4.97
0.09,8,14,2016,Fort Worth,FTW,Texas,91,101,80,17,7.75
1.84,8,14,2016,Galveston,GLS,Texas,85,90,80,19,9.27
2.81,8,14,2016,Houston,HOU,Texas,87,96,78,19,4.94
0.71,8,14,2016,Lubbock,LBB,Texas,80,91,68,11,8.51
2.62,8,14,2016,Midland,MAF,Texas,84,95,73,14,7.5
2.03,8,14,2016,San Angelo,SJT,Texas,88,99,76,14,6.25
0.66,8,14,2016,San Antonio,SAT,Texas,87,96,77,12,6.9
0.6,8,14,2016,Victoria,VCT,Texas,87,99,75,15,6.77
0.2,8,14,2016,Waco,ACT,Texas,89,100,78,18,7.32
0.45,8,14,2016,Wichita Falls,SPS,Texas,85,97,73,14,7.57
0.08,8,14,2016,Salt Lake City,SLC,Utah,79,94,65,19,3.8
0.73,8,14,2016,Blacksburg,BCB,Virginia,78,86,70,17,3.5
0.58,8,14,2016,Burlington,BTV,Vermont,77,87,66,21,4.25
0.35,8,14,2016,Lynchburg,LYH,Virginia,77,85,69,15,5.07
1.84,8,14,2016,Norfolk,ORF,Virginia,83,90,76,17,7.32
0.24,8,14,2016,Richmond,RIC,Virginia,82,91,73,16,6.55
0.73,8,14,2016,Roanoke,ROA,Virginia,78,86,70,17,3.5
0.07,8,14,2016,Wallops Island,WAL,Virginia,83,91,75,19,7.78
0.0,8,14,2016,Washington,DCA,Virginia,85,95,76,20,8.04
0.15,8,14,2016,Deer Park,DEW,Washington,65,82,47,18,1.67
0.0,8,14,2016,Ephrata,EPH,Washington,72,87,56,23,2.01
0.02,8,14,2016,Olympia,OLM,Washington,66,81,51,13,2.51
0.04,8,14,2016,Quillayute,UIL,Washington,62,71,53,27,3.02
0.0,8,14,2016,Seattle,SEA,Washington,70,81,59,31,4.9
0.15,8,14,2016,Spokane,GEG,Washington,69,81,57,14,3.62
0.0,8,14,2016,Yakima,YKM,Washington,73,90,55,28,3.1
0.23,8,14,2016,Beckley,BKW,West Virginia,75,83,67,16,5.84
0.33,8,14,2016,Charleston,CRW,West Virginia,80,89,71,17,2.77
0.4,8,14,2016,Elkins,EKN,West Virginia,77,87,66,20,2.72
0.09,8,14,2016,Huntington,HTS,West Virginia,81,90,72,16,3.54
0.31,8,14,2016,Green Bay,GRB,Wisconsin,72,82,62,19,4.82
1.54,8,14,2016,La Crosse,LSE,Wisconsin,77,86,67,23,5.22
1.17,8,14,2016,Madison,MSN,Wisconsin,75,83,66,20,3.91
0.2,8,14,2016,Milwaukee,MKE,Wisconsin,78,86,70,17,5.51
0.23,8,14,2016,Casper,CPR,Wyoming,70,88,52,23,6.25
0.05,8,14,2016,Cheyenne,CYS,Wyoming,69,85,53,22,5.35
0.1,8,14,2016,Lander,LND,Wyoming,70,87,53,27,4.52
0.04,8,14,2016,Rawlins,RWL,Wyoming,65,83,46,26,7.15
0.07,8,14,2016,Sheridan,SHR,Wyoming,70,85,54,29,2.68
1.38,8,21,2016,Birmingham,BHM,Alabama,82,90,73,17,3.25
1.57,8,21,2016,Huntsville,HSV,Alabama,82,91,72,24,3.47
1.14,8,21,2016,Mobile,MOB,Alabama,82,90,74,17,4.35
0.26,8,21,2016,Montgomery,MGM,Alabama,84,94,74,19,2.68
0.19,8,21,2016,Anchorage,ANC,Alaska,60,66,54,17,4.62
0.19,8,21,2016,Annette,ANN,Alaska,63,71,55,28,4.58
1.56,8,21,2016,Bethel,BET,Alaska,58,65,52,21,8.9
0.83,8,21,2016,Bettles,BTT,Alaska,55,63,46,20,3.77
1.04,8,21,2016,Cold Bay,CDB,Alaska,57,62,52,18,9.37
2.18,8,21,2016,Cordova,CDV,Alaska,54,60,47,12,2.71
0.15,8,21,2016,Delta Junction/Ft Greely,BIG,Alaska,58,67,48,17,3.58
0.62,8,21,2016,Fairbanks,FAI,Alaska,60,68,51,20,2.6
0.0,8,21,2016,Gulkana,GKN,Alaska,55,65,44,16,7.67
0.15,8,21,2016,Homer,HOM,Alaska,58,63,52,18,2.87
0.83,8,21,2016,Iliamna,ILI,Alaska,58,63,52,11,7.24
0.99,8,21,2016,Juneau,JNU,Alaska,57,63,51,16,4.81
0.4,8,21,2016,Kenai,ENA,Alaska,57,63,51,16,5.08
0.22,8,21,2016,Ketchikan,KTN,Alaska,61,67,54,30,7.45
1.21,8,21,2016,King Salmon,AKN,Alaska,59,66,52,14,8.17
1.09,8,21,2016,Kodiak,ADQ,Alaska,57,62,51,17,5.05
1.12,8,21,2016,Kotzebue,OTZ,Alaska,55,59,51,21,12.98
1.53,8,21,2016,Mc Grath,MCG,Alaska,60,68,52,19,4.18
1.43,8,21,2016,Nome,OME,Alaska,52,57,46,25,8.37
0.02,8,21,2016,Northway,ORT,Alaska,55,68,42,17,1.05
0.28,8,21,2016,Palmer,PAQ,Alaska,58,66,50,13,3.81
0.64,8,21,2016,Sitka,SIT,Alaska,57,61,52,23,4.77
0.16,8,21,2016,Skagway,SGY,Alaska,58,63,53,21,9.45
0.43,8,21,2016,Talkeetna,TKA,Alaska,58,65,50,19,2.24
1.55,8,21,2016,Tanana,TAL,Alaska,57,67,47,14,2.55
0.75,8,21,2016,Utqiagvik (Barrow),BRW,Alaska,38,42,33,20,10.68
3.04,8,21,2016,Yakutat,YAK,Alaska,56,60,50,18,3.45
0.08,8,21,2016,Douglas Bisbee,DUG,Arizona,75,91,59,23,3.21
0.11,8,21,2016,Kingman,IGM,Arizona,83,96,69,17,8.2
0.11,8,21,2016,Phoenix,PHX,Arizona,94,105,82,20,4.64
0.03,8,21,2016,Tucson,TUS,Arizona,87,99,75,18,4.05
0.27,8,21,2016,Winslow,INW,Arizona,75,91,60,21,3.14
2.08,8,21,2016,Fort Smith,FSM,Arkansas,77,84,70,16,3.34
0.62,8,21,2016,Harrison,HRO,Arkansas,72,79,65,21,2.62
0.0,8,21,2016,Bakersfield,BFL,California,88,102,73,32,3.71
0.0,8,21,2016,Bishop,BIH,California,77,99,54,20,2.95
0.0,8,21,2016,China Lake,NID,California,85,103,66,19,7.08
0.0,8,21,2016,Concord,CCR,California,72,88,57,28,7.2
0.0,8,21,2016,Fresno,FAT,California,85,101,69,31,4.21
0.0,8,21,2016,Hayward,HWD,California,66,73,58,31,7.24
0.0,8,21,2016,Long Beach,LGB,California,75,87,63,30,5.18
0.0,8,21,2016,Los Angeles,LAX,California,68,74,62,26,8.74
0.0,8,21,2016,Red Bluff,RBL,California,84,100,68,16,3.31
0.0,8,21,2016,Redding,RDD,California,86,104,68,16,2.62
0.0,8,21,2016,Sacramento,SAC,California,75,92,58,19,6.01
0.0,8,21,2016,Salinas,SNS,California,62,68,56,29,6.04
0.0,8,21,2016,San Diego,SAN,California,74,79,67,30,6.94
0.0,8,21,2016,San Francisco,SFO,California,64,70,56,29,11.27
0.0,8,21,2016,Sandberg,SDB,California,81,93,68,22,6.54
0.0,8,21,2016,Santa Barbara,SBA,California,65,72,57,21,2.81
0.0,8,21,2016,Santa Maria,SMX,California,62,70,53,30,4.71
0.0,8,21,2016,Stockton,SCK,California,77,95,59,32,5.92
0.0,8,21,2016,Alamosa,ALS,Colorado,60,77,42,20,2.92
0.2,8,21,2016,Colorado Springs,COS,Colorado,68,82,52,22,5.18
0.25,8,21,2016,Craig,CAG,Colorado,64,86,41,26,2.05
0.02,8,21,2016,Denver,DEN,Colorado,70,87,53,18,5.41
0.0,8,21,2016,Grand Junction,GJT,Colorado,75,90,60,15,4.62
0.75,8,21,2016,Pueblo,PUB,Colorado,73,89,56,18,3.28
0.39,8,21,2016,Bridgeport,BDR,Connecticut,80,86,73,18,4.92
1.71,8,21,2016,Windsor Locks,BDL,Connecticut,77,87,67,24,5.28
1.39,8,21,2016,Newark,NWK,Delaware,81,90,72,24,5.22
1.39,8,21,2016,Wilmington,ILG,Delaware,81,90,72,24,5.22
0.04,8,21,2016,Daytona Beach,DAB,Florida,84,93,75,11,3.22
0.55,8,21,2016,Fort Lauderdale,FLL,Florida,85,90,80,11,7.74
0.17,8,21,2016,Gainesville,GNV,Florida,83,94,72,16,2.97
0.03,8,21,2016,Jacksonville,JAX,Florida,84,94,73,16,4.71
0.15,8,21,2016,Key West,EYW,Florida,85,89,80,10,8.01
1.1,8,21,2016,Miami,MIA,Florida,85,91,78,10,5.78
